까치산,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
시청,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
을지로입구,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
을지로3가,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
을지로4가,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
동대문역사문화공원,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
신당,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
상왕십리,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
왕십리,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 불가능
한양대,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
뚝섬,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
성수,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
건대입구,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
구의,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
강변,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
잠실나루,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
잠실,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
잠실새내,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
종합운동장,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
삼성,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
선릉,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
역삼,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
강남,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
교대,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
서초,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
방배,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
사당,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
낙성대,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
서울대입구,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
봉천,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
신림,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 안,반대편 횡단 가능
신대방,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
구로디지털단지,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
대림,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
신도림,플랫폼 양쪽,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
문래,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
영등포구청,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
당산,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
합정,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
홍대입구,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
신촌,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
이대,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
아현,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
충정로,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
용답,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
신답,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
신설동,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
도림천,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
양천구청,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
신정네거리,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 불가능
용두,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
