1,서울역,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,시청,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,종각,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 불가능
1,종로3가,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,종로5가,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 불가능
1,동대문,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,신설동,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,제기동,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,청량리,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,동묘앞,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,남영,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
1,용산,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,노량진,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,대방,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 안,반대편 횡단 가능
1,영등포,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,신도림,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 안,반대편 횡단 가능
1,회기,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,외대앞,플랫폼 양쪽,내리는 문 양쪽,화장실 개찰구 안,반대편 횡단 가능
1,신이문,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,석계,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 안,반대편 횡단 가능
1,광운대,플랫폼 양쪽,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,월계,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,녹천,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안,반대편 횡단 가능
1,창동,플랫폼 중앙,내리는 문 양쪽,화장실 없음,반대편 횡단 가능
1,신길,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,구로,플랫폼 복선,내리는 문 양쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,가산디지털단지,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,금천구청,플랫폼 양쪽,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,석수,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,관악,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,안양,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,명학,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,금정,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,군포,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,의왕,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,성균관대,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,화서,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 안,반대편 횡단 가능
1,수원,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,독산,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,세류,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,병점,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,세마,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,오산대,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,오산,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,진위,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,송탄,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,서정리,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,지제,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,평택,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 불가능
1,성환,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,직산,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,두정,플랫폼 중앙,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,천안,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,광명,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 불가능
1,봉명,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,쌍용,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,아산,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,배방,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,온양온천,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,신창,플랫폼 한쪽,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,당정,플랫폼 양쪽,내리는 문 왼쪽,화장실 개찰구 밖,반대편 횡단 가능
1,개봉,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,오류동,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,역곡,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,부천,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,송내,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,부평,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,백운,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,동암,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,주안,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,제물포,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,동인천,플랫폼 중앙,내리는 문 양쪽,화장실 개찰구 밖,반대편 횡단 가능
1,인천,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
1,구일,플랫폼 중앙,내리는 문 왼쪽,화장실 개찰구 안/밖,반대편 횡단 가능
1,소사,플랫폼 양쪽,내리는 문 오른쪽,화장실 개찰구 밖,반대편 횡단 가능
