7,장암,한쪽,오른쪽,개찰구 밖,가능,701,
7,도봉산,양쪽,오른쪽,개찰구 안/밖,가능,702,
7,수락산,양쪽,양쪽,개찰구 밖,가능,703,
7,마들,중앙,왼쪽,개찰구 밖,가능,704,
7,노원,양쪽,왼쪽,개찰구 밖,가능,705,
7,중계,중앙,왼쪽,개찰구 밖,가능,706,
7,하계,중앙,왼쪽,개찰구 밖,가능,707,
7,공릉,양쪽,오른쪽,개찰구 밖,가능,708,
7,태릉입구,양쪽,오른쪽,개찰구 밖,가능,709,
7,먹골,양쪽,오른쪽,개찰구 밖,불가능,710,
7,중화,양쪽,오른쪽,개찰구 밖,가능,711,
7,상봉,양쪽,오른쪽,개찰구 안,가능,712,
7,면목,양쪽,오른쪽,개찰구 밖,가능,713,
7,사가정,양쪽,오른쪽,개찰구 밖,가능,714,
7,용마산,양쪽,오른쪽,개찰구 밖,가능,715,
7,중곡,양쪽,오른쪽,개찰구 밖,가능,716,
7,군자,양쪽,오른쪽,개찰구 밖,가능,717,
7,어린이대공원,양쪽,오른쪽,개찰구 밖,불가능,718,
7,건대입구,양쪽,오른쪽,개찰구 안,가능,719,
7,뚝섬유원지,양쪽,오른쪽,개찰구 안,가능,720,
7,청담,양쪽,왼쪽,개찰구 밖,가능,721,
7,강남구청,양쪽,오른쪽,개찰구 밖,가능,722,
7,학동,양쪽,오른쪽,개찰구 밖,불가능,723,
7,논현,양쪽,오른쪽,개찰구 밖,가능,724,
7,반포,양쪽,오른쪽,개찰구 밖,가능,725,
7,고속터미널,양쪽,오른쪽,개찰구 밖,가능,726,
7,내방,양쪽,오른쪽,개찰구 밖,가능,727,
7,이수,양쪽,오른쪽,개찰구 안/밖,가능,728,
7,남성,양쪽,오른쪽,개찰구 안,가능,729,
7,숭실대입구,양쪽,오른쪽,개찰구 밖,가능,730,
7,상도,양쪽,오른쪽,개찰구 밖,가능,731,
7,장승배기,양쪽,오른쪽,개찰구 밖,불가능,732,
7,신대방삼거리,양쪽,오른쪽,개찰구 밖,불가능,733,
7,보라매,중앙,왼쪽,개찰구 밖,가능,734,
7,신풍,양쪽,오른쪽,개찰구 밖,가능,735,
7,대림,양쪽,오른쪽,개찰구 밖,가능,736,
7,남구로,양쪽,오른쪽,개찰구 밖,가능,737,
7,가산디지털단지,양쪽,오른쪽,개찰구 밖,가능,738,
7,철산,양쪽,오른쪽,개찰구 밖,불가능,739,
7,광명사거리,양쪽,오른쪽,개찰구 밖,가능,740,
7,천왕,양쪽,오른쪽,개찰구 밖,가능,741,
7,온수,양쪽,양쪽,개찰구 밖,가능,742,
7,까치울,중앙,왼쪽,개찰구 밖,가능,743,
7,부천종합운동장,중앙,왼쪽,개찰구 안/밖,가능,744,
7,춘의,중앙,왼쪽,개찰구 밖,가능,745,
7,신중동,중앙,왼쪽,개찰구 밖,가능,746,
7,부천시청,중앙,왼쪽,개찰구 밖,가능,747,
7,상동,양쪽,오른쪽,개찰구 밖,가능,748,
7,삼산체육관,양쪽,오른쪽,개찰구 밖,가능,749,
7,굴포천,양쪽,오른쪽,개찰구 밖,가능,750,
7,부평구청,양쪽,오른쪽,개찰구 안/밖,가능,751,
