1,서울역,중앙,오른쪽,개찰구 밖,가능,101
1,시청,양쪽,왼쪽,개찰구 밖,가능,102
1,종각,양쪽,왼쪽,개찰구 밖,불가능,103
1,종로3가,양쪽,왼쪽,개찰구 안/밖,가능,104
1,종로5가,양쪽,왼쪽,개찰구 밖,불가능,105
1,동대문,양쪽,왼쪽,개찰구 밖,가능,106
1,신설동,양쪽,왼쪽,개찰구 밖,가능,107
1,제기동,양쪽,왼쪽,개찰구 밖,가능,108
1,청량리,양쪽,오른쪽,개찰구 밖,가능,109
1,동묘앞,양쪽,왼쪽,개찰구 안/밖,가능,110
1,남영,중앙,오른쪽,개찰구 안,가능,111
1,용산,중앙,양쪽,개찰구 안/밖,가능,112
1,노량진,중앙,양쪽,개찰구 밖,가능,113
1,대방,중앙,왼쪽,개찰구 안,가능,114
1,영등포,중앙,왼쪽,개찰구 안/밖,가능,115
1,신도림,중앙,양쪽,개찰구 안,가능,116
1,회기,중앙,오른쪽,개찰구 밖,가능,117
1,외대앞,양쪽,양쪽,개찰구 안,가능,118
1,신이문,양쪽,왼쪽,개찰구 안/밖,가능,119
1,석계,중앙,오른쪽,개찰구 안,가능,120
1,광운대,양쪽,양쪽,개찰구 밖,가능,121
1,월계,양쪽,왼쪽,개찰구 안/밖,가능,122
1,녹천,양쪽,왼쪽,개찰구 안,가능,123
1,창동,중앙,양쪽,화장실 없음,가능,124
1,신길,양쪽,오른쪽,개찰구 밖,가능,125
1,구로,중앙,양쪽,개찰구 안/밖,가능,126
1,가산디지털단지,양쪽,왼쪽,개찰구 밖,가능,127
1,금천구청,양쪽,양쪽,개찰구 밖,가능,128
1,석수,중앙,오른쪽,개찰구 밖,가능,129
1,관악,양쪽,오른쪽,개찰구 밖,가능,130
1,안양,중앙,양쪽,개찰구 밖,가능,131
1,명학,양쪽,오른쪽,개찰구 안/밖,가능,132
1,금정,중앙,왼쪽,개찰구 밖,가능,133
1,군포,중앙,양쪽,개찰구 밖,가능,134
1,의왕,중앙,양쪽,개찰구 밖,가능,135
1,성균관대,중앙,양쪽,개찰구 밖,가능,136
1,화서,양쪽,왼쪽,개찰구 안,가능,137
1,수원,중앙,양쪽,개찰구 안/밖,가능,138
1,독산,양쪽,왼쪽,개찰구 밖,가능,139
1,세류,중앙,양쪽,개찰구 밖,가능,140
1,병점,중앙,양쪽,개찰구 밖,가능,141
1,세마,양쪽,왼쪽,개찰구 밖,가능,142
1,오산대,양쪽,왼쪽,개찰구 밖,가능,143
1,오산,중앙,왼쪽,개찰구 밖,가능,144
1,진위,양쪽,왼쪽,개찰구 밖,가능,145
1,송탄,양쪽,왼쪽,개찰구 밖,가능,146
1,서정리,중앙,왼쪽,개찰구 밖,가능,147
