3,대화,중앙,양쪽,개찰구 밖,가능,301,
3,주엽,양쪽,오른쪽,개찰구 밖,가능,302,
3,정발산,양쪽,오른쪽,개찰구 밖,가능,303,
3,마두,양쪽,오른쪽,개찰구 밖,가능,304,
3,마두,양쪽,오른쪽,개찰구 밖,가능,305,
3,백석,중앙,왼쪽,개찰구 밖,가능,306,
3,대곡,양쪽,오른쪽,개찰구 안,가능,307,
3,화정,양쪽,오른쪽,개찰구 밖,불가능,308,
3,원당,양쪽,오른쪽,개찰구 밖,가능,309,
3,원흥,양쪽,오른쪽,개찰구 밖,가능,310,
3,삼송,양쪽,오른쪽,개찰구 밖,불가능,311,
3,지축,중앙,왼쪽,개찰구 안,가능,312,
3,구파발,중앙,왼쪽,개찰구 밖,가능,313,
3,연신내,중앙,왼쪽,개찰구 안/밖,가능,314,
3,불광,양쪽,오른쪽,개찰구 밖,불가능,315,
3,녹번,중앙,왼쪽,개찰구 밖,가능,316,
3,홍제,중앙,왼쪽,개찰구 밖,가능,317,
3,무악재,양쪽,오른쪽,개찰구 안,가능,318,
3,독립문,중앙,왼쪽,개찰구 안,가능,319,
3,경복궁,중앙,왼쪽,개찰구 안,가능,320,
3,안국,중앙,왼쪽,개찰구 밖,가능,321,
3,종로3가,중앙,왼쪽,개찰구 안,가능,322,
3,을지로3가,중앙,왼쪽,개찰구 안,가능,323,
3,충무로,중앙,왼쪽,개찰구 안,가능,324,
3,동대입구,중앙,왼쪽,개찰구 안,가능,325,
3,약수,중앙,왼쪽,개찰구 안,가능,326,
3,금호,중앙,왼쪽,개찰구 안,가능,327,
3,옥수,양쪽,오른쪽,개찰구 안/밖,가능,328,
3,압구정,양쪽,오른쪽,개찰구 밖,불가능,329,
3,신사,양쪽,오른쪽,개찰구 밖,불가능,330,
3,잠원,양쪽,오른쪽,개찰구 안,가능,331,
3,고속터미널,양쪽,오른쪽,개찰구 안/밖,가능,332,
3,교대,중앙,왼쪽,개찰구 밖,가능,333,
3,남부터미널,양쪽,오른쪽,개찰구 안,가능,334,
3,양재,양쪽,오른쪽,개찰구 안,가능,335,
3,매봉,양쪽,오른쪽,개찰구 밖,가능,336,
3,도곡,양쪽,오른쪽,개찰구 밖,가능,337,
3,대치,중앙,왼쪽,개찰구 안,가능,338,
3,학여울,양쪽,오른쪽,개찰구 밖,가능,339,
3,대청,양쪽,오른쪽,개찰구 안,불가능,340,
3,일원,양쪽,오른쪽,개찰구 밖,불가능,341,
3,수서,중앙,오른쪽,개찰구 안,가능,342,
3,가락시장,양쪽,오른쪽,개찰구 안/밖,가능,343,
3,경찰병원,양쪽,오른쪽,개찰구 안/밖,가능,344,
3,오금,양쪽,오른쪽,개찰구 안/밖,불가능,345,
